站名,时间,水位(m),流量(m3/s)
茅坪(二),2026-09-12 18:00:00,159.740,-
茅坪(二),2026-09-12 19:00:00,159.710,-
茅坪(二),2026-09-12 20:00:00,159.670,-
茅坪(二),2026-09-12 21:00:00,159.730,-
茅坪(二),2026-09-12 22:00:00,159.710,-
茅坪(二),2026-09-13 05:00:00,160.030,-
茅坪(二),2026-09-13 06:00:00,160.080,-
茅坪(二),2026-09-13 07:00:00,160.110,-
茅坪(二),2026-09-13 08:00:00,160.100,-
茅坪(二),2026-09-13 09:00:00,160.120,-
茅坪(二),2026-09-13 10:00:00,160.160,-
茅坪(二),2026-09-13 11:00:00,160.200,-
茅坪(二),2026-09-13 12:00:00,160.220,-
茅坪(二),2026-09-13 13:00:00,160.250,-
茅坪(二),2026-09-13 14:00:00,160.280,-
茅坪(二),2026-09-13 15:00:00,160.310,-
茅坪(二),2026-09-13 17:00:00,160.280,-
茅坪(二),2026-09-13 18:00:00,160.200,-
茅坪(二),2026-09-13 19:00:00,160.160,-
茅坪(二),2026-09-13 20:00:00,160.130,-
茅坪(二),2026-09-13 21:00:00,160.130,-
茅坪(二),2026-09-13 22:00:00,160.120,-
茅坪(二),2026-09-14 05:00:00,160.440,-
茅坪(二),2026-09-14 06:00:00,160.440,-
茅坪(二),2026-09-14 07:00:00,160.440,-
茅坪(二),2026-09-14 08:00:00,160.420,-
茅坪(二),2026-09-14 09:00:00,160.430,-
茅坪(二),2026-09-14 10:00:00,160.460,-
茅坪(二),2026-09-14 11:00:00,160.470,-
茅坪(二),2026-09-14 12:00:00,160.490,-
茅坪(二),2026-09-14 13:00:00,160.500,-
茅坪(二),2026-09-14 14:00:00,160.510,-
茅坪(二),2026-09-14 15:00:00,160.540,-
茅坪(二),2026-09-14 16:00:00,160.560,-
茅坪(二),2026-09-14 17:00:00,160.550,-
茅坪(二),2026-09-14 18:00:00,160.430,-
茅坪(二),2026-09-14 19:00:00,160.380,-
茅坪(二),2026-09-14 20:00:00,160.340,-
茅坪(二),2026-09-14 21:00:00,160.360,-
茅坪(二),2026-09-14 22:00:00,160.340,-
茅坪(二),2026-09-15 05:00:00,160.580,-
茅坪(二),2026-09-15 06:00:00,160.560,-
茅坪(二),2026-09-15 07:00:00,160.580,-
茅坪(二),2026-09-15 08:00:00,160.550,-
茅坪(二),2026-09-15 09:00:00,160.560,-
茅坪(二),2026-09-15 10:00:00,160.580,-
茅坪(二),2026-09-15 11:00:00,160.570,-
茅坪(二),2026-09-15 12:00:00,160.590,-
茅坪(二),2026-09-15 13:00:00,160.600,-
茅坪(二),2026-09-15 14:00:00,160.610,-
茅坪(二),2026-09-15 15:00:00,160.630,-
茅坪(二),2026-09-15 16:00:00,160.640,-
茅坪(二),2026-09-15 17:00:00,160.570,-
茅坪(二),2026-09-15 18:00:00,160.510,-
茅坪(二),2026-09-15 19:00:00,160.480,-
茅坪(二),2026-09-15 20:00:00,160.430,-
茅坪(二),2026-09-15 21:00:00,160.430,-
茅坪(二),2026-09-15 22:00:00,160.420,-
茅坪(二),2026-09-16 05:00:00,160.680,-
茅坪(二),2026-09-16 06:00:00,160.660,-
茅坪(二),2026-09-16 07:00:00,160.650,-
茅坪(二),2026-09-16 08:00:00,160.650,-
茅坪(二),2026-09-16 09:00:00,160.640,-
茅坪(二),2026-09-16 10:00:00,160.650,-
茅坪(二),2026-09-16 11:00:00,160.700,-
茅坪(二),2026-09-16 12:00:00,160.710,-
茅坪(二),2026-09-16 13:00:00,160.720,-
茅坪(二),2026-09-16 14:00:00,160.740,-
茅坪(二),2026-09-16 15:00:00,160.770,-
茅坪(二),2026-09-16 16:00:00,160.790,-
茅坪(二),2026-09-16 17:00:00,160.740,-
茅坪(二),2026-09-16 18:00:00,160.650,-
茅坪(二),2026-09-16 19:00:00,160.610,-
茅坪(二),2026-09-16 20:00:00,160.570,-
茅坪(二),2026-09-16 21:00:00,160.580,-
茅坪(二),2026-09-16 22:00:00,160.590,-
茅坪(二),2026-09-17 05:00:00,160.680,-
茅坪(二),2026-09-17 06:00:00,160.950,-
茅坪(二),2026-09-17 07:00:00,160.970,-
茅坪(二),2026-09-17 08:00:00,160.940,-
茅坪(二),2026-09-17 09:00:00,160.930,-
茅坪(二),2026-09-17 10:00:00,160.960,-
茅坪(二),2026-09-17 11:00:00,160.960,-
茅坪(二),2026-09-17 12:00:00,160.990,-
茅坪(二),2026-09-17 13:00:00,161.010,-
茅坪(二),2026-09-17 14:00:00,161.040,-
茅坪(二),2026-09-17 15:00:00,161.080,-
茅坪(二),2026-09-17 16:00:00,161.110,-
茅坪(二),2026-09-17 17:00:00,161.070,-
茅坪(二),2026-09-17 18:00:00,160.990,-
茅坪(二),2026-09-17 21:00:00,160.960,-
茅坪(二),2026-09-17 22:00:00,160.950,-
茅坪(二),2026-09-18 05:00:00,161.270,-
茅坪(二),2026-09-18 06:00:00,161.310,-
茅坪(二),2026-09-18 07:00:00,161.310,-
茅坪(二),2026-09-18 08:00:00,161.270,-
茅坪(二),2026-09-18 09:00:00,161.280,-
茅坪(二),2026-09-18 10:00:00,161.310,-
茅坪(二),2026-09-18 11:00:00,161.330,-
茅坪(二),2026-09-18 12:00:00,161.340,-
茅坪(二),2026-09-18 13:00:00,161.360,-
茅坪(二),2026-09-18 14:00:00,161.380,-
茅坪(二),2026-09-18 15:00:00,161.390,-
茅坪(二),2026-09-18 16:00:00,161.430,-
茅坪(二),2026-09-18 17:00:00,161.370,-
茅坪(二),2026-09-18 18:00:00,161.290,-
茅坪(二),2026-09-18 19:00:00,161.260,-
茅坪(二),2026-09-18 20:00:00,161.240,-
茅坪(二),2026-09-18 21:00:00,161.250,-
茅坪(二),2026-09-18 22:00:00,161.250,-
茅坪(二),2026-09-19 05:00:00,161.620,-
茅坪(二),2026-09-19 06:00:00,161.630,-
茅坪(二),2026-09-19 07:00:00,161.640,-
茅坪(二),2026-09-19 08:00:00,161.630,-
茅坪(二),2026-09-19 09:00:00,161.630,-
茅坪(二),2026-09-19 10:00:00,161.650,-
茅坪(二),2026-09-19 11:00:00,161.670,-
茅坪(二),2026-09-19 12:00:00,161.690,-
茅坪(二),2026-09-19 13:00:00,161.710,-
茅坪(二),2026-09-19 14:00:00,161.740,-
茅坪(二),2026-09-19 15:00:00,161.730,-
茅坪(二),2026-09-19 16:00:00,161.760,-
茅坪(二),2026-09-19 17:00:00,161.760,-
茅坪(二),2026-09-19 18:00:00,161.640,-
茅坪(二),2026-09-19 19:00:00,161.620,-
茅坪(二),2026-09-19 20:00:00,161.610,-
茅坪(二),2026-09-19 21:00:00,161.610,-
茅坪(二),2026-09-19 22:00:00,161.610,-
茅坪(二),2026-09-20 05:00:00,161.820,-
茅坪(二),2026-09-20 06:00:00,161.830,-
茅坪(二),2026-09-20 07:00:00,161.830,-
茅坪(二),2026-09-20 08:00:00,161.820,-
茅坪(二),2026-09-20 09:00:00,161.820,-
茅坪(二),2026-09-20 10:00:00,161.840,-
茅坪(二),2026-09-20 11:00:00,161.840,-
