站名,时间,水位(m),流量(m3/s)
丹江口水库,2026-09-11 14:00:00,163.760,1320(入)/524(出)
丹江口水库,2026-09-11 15:00:00,163.750,1330(入)/809(出)
丹江口水库,2026-09-11 16:00:00,163.740,943(入)/627(出)
丹江口水库,2026-09-11 17:00:00,163.720,690(入)/1620(出)
丹江口水库,2026-09-11 18:00:00,163.720,612(入)/1630(出)
丹江口水库,2026-09-11 19:00:00,163.720,125(入)/1630(出)
丹江口水库,2026-09-11 20:00:00,163.740,336(入)/1530(出)
丹江口水库,2026-09-11 21:00:00,163.730,518(入)/1710(出)
丹江口水库,2026-09-11 22:00:00,163.730,1100(入)/1480(出)
丹江口水库,2026-09-12 05:00:00,163.720,607(入)/610(出)
丹江口水库,2026-09-12 06:00:00,163.720,125(入)/467(出)
丹江口水库,2026-09-12 07:00:00,163.720,384(入)/497(出)
丹江口水库,2026-09-12 08:00:00,163.730,677(入)/448(出)
丹江口水库,2026-09-12 09:00:00,163.740,1030(入)/436(出)
丹江口水库,2026-09-12 10:00:00,163.720,561(入)/441(出)
丹江口水库,2026-09-12 11:00:00,163.730,939(入)/437(出)
丹江口水库,2026-09-12 12:00:00,163.710,108(入)/441(出)
丹江口水库,2026-09-12 13:00:00,163.720,500(入)/447(出)
丹江口水库,2026-09-12 14:00:00,163.720,381(入)/555(出)
丹江口水库,2026-09-12 15:00:00,163.730,561(入)/440(出)
丹江口水库,2026-09-12 16:00:00,163.700,117(入)/729(出)
丹江口水库,2026-09-12 17:00:00,163.680,510(入)/1690(出)
丹江口水库,2026-09-12 18:00:00,163.700,368(入)/1630(出)
丹江口水库,2026-09-12 19:00:00,163.700,144(入)/1710(出)
丹江口水库,2026-09-12 20:00:00,163.680,312(入)/1520(出)
丹江口水库,2026-09-12 21:00:00,163.690,503(入)/680(出)
丹江口水库,2026-09-12 22:00:00,163.700,1320(入)/765(出)
丹江口水库,2026-09-13 05:00:00,163.690,540(入)/531(出)
丹江口水库,2026-09-13 06:00:00,163.690,521(入)/441(出)
丹江口水库,2026-09-13 07:00:00,163.690,342(入)/443(出)
丹江口水库,2026-09-13 08:00:00,163.670,620(入)/445(出)
丹江口水库,2026-09-13 09:00:00,163.680,482(入)/445(出)
丹江口水库,2026-09-13 10:00:00,163.680,321(入)/443(出)
丹江口水库,2026-09-13 11:00:00,163.680,298(入)/442(出)
丹江口水库,2026-09-13 12:00:00,163.680,284(入)/439(出)
丹江口水库,2026-09-13 13:00:00,163.690,504(入)/732(出)
丹江口水库,2026-09-13 14:00:00,163.690,1340(入)/445(出)
丹江口水库,2026-09-13 15:00:00,163.680,544(入)/442(出)
丹江口水库,2026-09-13 17:00:00,163.650,522(入)/1620(出)
丹江口水库,2026-09-13 18:00:00,163.660,423(入)/1620(出)
丹江口水库,2026-09-13 19:00:00,163.660,126(入)/1630(出)
丹江口水库,2026-09-13 20:00:00,163.660,639(入)/1630(出)
丹江口水库,2026-09-13 21:00:00,163.670,871(入)/991(出)
丹江口水库,2026-09-13 22:00:00,163.690,1730(入)/446(出)
丹江口水库,2026-09-14 06:00:00,163.660,280(入)/528(出)
丹江口水库,2026-09-14 07:00:00,163.650,559(入)/440(出)
丹江口水库,2026-09-14 08:00:00,163.660,134(入)/574(出)
丹江口水库,2026-09-14 09:00:00,163.650,120(入)/443(出)
丹江口水库,2026-09-14 10:00:00,163.650,105(入)/446(出)
丹江口水库,2026-09-14 11:00:00,163.650,450(入)/443(出)
丹江口水库,2026-09-14 12:00:00,163.650,177(入)/736(出)
丹江口水库,2026-09-14 13:00:00,163.650,506(入)/644(出)
丹江口水库,2026-09-14 14:00:00,163.650,138(入)/481(出)
丹江口水库,2026-09-14 15:00:00,163.650,553(入)/452(出)
丹江口水库,2026-09-14 16:00:00,163.640,196(入)/1350(出)
丹江口水库,2026-09-14 17:00:00,163.630,589(入)/1710(出)
丹江口水库,2026-09-14 18:00:00,163.620,381(入)/1700(出)
丹江口水库,2026-09-14 19:00:00,163.620,212(入)/1660(出)
丹江口水库,2026-09-14 20:00:00,163.640,885(入)/1430(出)
丹江口水库,2026-09-14 21:00:00,163.630,603(入)/1350(出)
丹江口水库,2026-09-14 22:00:00,163.650,1870(入)/609(出)
丹江口水库,2026-09-15 05:00:00,163.620,762(入)/926(出)
丹江口水库,2026-09-15 06:00:00,163.620,941(入)/1230(出)
丹江口水库,2026-09-15 07:00:00,163.620,399(入)/1250(出)
丹江口水库,2026-09-15 08:00:00,163.600,282(入)/987(出)
丹江口水库,2026-09-15 09:00:00,163.610,513(入)/441(出)
丹江口水库,2026-09-15 10:00:00,163.590,286(入)/444(出)
丹江口水库,2026-09-15 11:00:00,163.610,487(入)/444(出)
丹江口水库,2026-09-15 12:00:00,163.610,351(入)/447(出)
丹江口水库,2026-09-15 13:00:00,163.590,285(入)/731(出)
丹江口水库,2026-09-15 14:00:00,163.600,545(入)/539(出)
丹江口水库,2026-09-15 15:00:00,163.590,116(入)/870(出)
丹江口水库,2026-09-15 16:00:00,163.580,285(入)/1630(出)
丹江口水库,2026-09-15 17:00:00,163.580,419(入)/1700(出)
丹江口水库,2026-09-15 18:00:00,163.570,423(入)/1670(出)
丹江口水库,2026-09-15 19:00:00,163.570,333(入)/860(出)
丹江口水库,2026-09-15 20:00:00,163.580,366(入)/712(出)
丹江口水库,2026-09-15 21:00:00,163.610,2040(入)/753(出)
丹江口水库,2026-09-15 22:00:00,163.590,1500(入)/469(出)
丹江口水库,2026-09-16 05:00:00,163.560,591(入)/992(出)
丹江口水库,2026-09-16 06:00:00,163.570,1180(入)/670(出)
丹江口水库,2026-09-16 07:00:00,163.570,1060(入)/735(出)
丹江口水库,2026-09-16 08:00:00,163.560,552(入)/965(出)
丹江口水库,2026-09-16 09:00:00,163.580,1710(入)/450(出)
丹江口水库,2026-09-16 10:00:00,163.550,141(入)/814(出)
丹江口水库,2026-09-16 11:00:00,163.570,1280(入)/880(出)
丹江口水库,2026-09-16 12:00:00,163.570,842(入)/701(出)
丹江口水库,2026-09-16 13:00:00,163.580,1270(入)/903(出)
丹江口水库,2026-09-16 14:00:00,163.580,1680(入)/900(出)
丹江口水库,2026-09-16 15:00:00,163.580,818(入)/604(出)
丹江口水库,2026-09-16 16:00:00,163.570,1720(入)/1610(出)
丹江口水库,2026-09-16 17:00:00,163.540,532(入)/1570(出)
